track_name,artist_name,album,played_at,duration_ms,track_id,release_date,genres,duration_min
Girlfriend,Ruger,The Second Wave (Deluxe),2025-05-01 13:51:09.248000+00:00,196800,57jUCJelGAISFxuea34lrr,2022-06-17,"afrobeats, afrobeat, afropop, afropiano, afroswing, afro soul",3.28
Trouble,melvitto,Trouble,2025-05-01 13:47:52.246000+00:00,223517,5yplb3035SZqG3E6TArvGK,2020-08-17,"afrobeats, alté, afrobeat, afroswing, afropop, afro soul",3.7252833333333335
Juicy,Darkoo,Juicy,2025-05-01 13:42:56.452000+00:00,197893,3Gs3xtwTh4E0TsnSbKVGaP,2020-03-05,"afrobeats, afroswing, uk drill, afrobeat",3.298216666666667
Mama Stay,WSTRN,WSTRN Season 3,2025-05-01 13:39:38.719000+00:00,190210,1QyjxL3C1jhP21s4X1I9jw,2022-09-08,"afroswing, afrobeats, dancehall",3.170166666666667
Peru - Remix,Fireboy DML,Peru (Remix),2025-05-01 13:36:27.844000+00:00,186952,7voSun33hCNkIrjxaj3g47,2022-02-11,"afrobeats, afrobeat, afropop, afropiano, afro soul, afroswing",3.115866666666667
Finesse,Pheelz,Finesse,2025-05-01 13:33:20.743000+00:00,155293,4Gasn91fsCefnN8zM5GjA8,2022-03-03,"afrobeats, afrobeat, afropop, afropiano",2.588216666666667
Toast,Original Koffee,Rapture,2025-05-01 13:30:45.196000+00:00,191502,45tHjcM6gERQ7kCEDTG4al,2019-03-14,"dancehall, afrobeats, reggae, afrobeat",3.1917
Asiwaju,Ruger,RU The World,2025-05-01 13:26:15.937000+00:00,216000,6z5y2kdxF4XrEVRFVqdGVL,2023-09-01,"afrobeats, afrobeat, afropop, afropiano, afroswing, afro soul",3.6
Gangsta,Darkoo,Gangsta (Remix),2025-05-01 13:19:11.092000+00:00,216000,0yoXHeL4gJg0DNheK4xqJB,2019-12-27,"afrobeats, afroswing, uk drill, afrobeat",3.6
Aye,Nappy,Aye,2025-05-01 13:15:34.504000+00:00,207020,4ns6AzLkLnMULxf5kQE6eC,2019-12-13,"alté, afrobeats, afrobeat, afroswing, afropop",3.4503333333333335
Peru,Fireboy DML,Playboy,2025-05-01 13:12:07.149000+00:00,187111,4vb777iaycnlFxVkJMmtfd,2022-08-04,"afrobeats, afrobeat, afropop, afropiano, afro soul, afroswing",3.118516666666667
Judgement,NIGY BOY,Judgement,2025-03-08 00:17:16.263000+00:00,137427,1o6TzHkNsPqogIAwMGtoV7,2024-03-11,"dancehall, soca",2.29045
Guilty,Burna Boy,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition),2025-03-06 01:46:14.745000+00:00,216000,6VQuzHRaqsYbbOmhGdTwo6,2013-08-12,"afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano",3.6
Whine That Ting,Nappy,Whine That Ting,2025-03-06 01:23:21.003000+00:00,173400,7mTHvABwUwFlnjSfAwCmih,2020-11-06,"alté, afrobeats, afrobeat, afroswing, afropop",2.89
Oluwa Burna,Burna Boy,On A Spaceship,2025-03-06 01:20:26.958000+00:00,179533,05ZcomLZ9qZQkeBOcOs3fo,2015-03-13,"afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano",2.9922166666666667
